ID TIME BLOCK MEAN VOTECOUNT VOTEOKCOUNT C?
10 1.018 1 0 0 0 False
10 51.23 1 0 0 0 False
10 51.247 2 0 0 0 False
10 51.26 3 0 0 0 False
10 51.272 4 0 0 0 False
10 89.441 5 0 0 0 False
10 108.524 4 0 0 0 False
10 108.537 5 0 0 0 False
10 143.669 6 0 0 0 False
10 228.908 6 0 14 0 False
10 228.926 7 0 14 0 False
10 228.938 8 0 14 0 False
10 228.95 9 0 14 0 False
10 228.962 10 0 14 0 False
10 283.126 10 2342670 19 12 False
10 283.139 11 2342670 19 12 False
10 283.152 12 2342670 19 12 False
10 340.311 12 2342670 28 12 False
10 340.323 13 2342670 28 12 False
10 340.335 14 2342670 28 12 False
10 340.348 15 2342670 28 12 False
10 340.359 16 2342670 28 12 False
10 421.596 16 2438665 30 24 False
10 421.609 17 2438665 30 24 False
10 421.62 17 2438665 30 24 False
10 438.684 18 2438665 33 24 False
10 501.838 20 2442532 43 36 True
10 501.854 21 2442532 43 36 True
10 501.868 22 2442532 43 36 True
10 501.88 23 2442532 43 36 True
10 502.941 24 2442532 46 36 True
